Year,Australia,Lithuania,France,United States
2015,711.3,1277,808.9,886.6
2016,684.5,1225.5,773.4,874.7
2017,688.6,1195.9,773.7,876.4
2018,650.1,1179.4,764,864.9
2019,653.4,1140.4,749.6,850.4
2020,633.8,1315.4,815.2,999.8
2021,644,1406.5,781.2,1007.6
2022,696.8,1243.3,787.8,909.2
